ParticipantCode,SentenceType,N_RT,Mean_RT,SD_RT,se_RT,N_Accuracy,Mean_Accuracy,SD_Accuracy,se_Accuracy,RE_Score,ART_score_value,ART_z,RE_z
1606953465,ORC,10,8224.2,3929.2343840046556,1242.5330114103385,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.75,10,-0.5048983572823454,0.9549839067621279
1606953465,Passive,12,5920,1814.3902557057563,523.7693512733762,19,0.631578947368421,0.49559462778335206,0.1136972052352256,5.75,10,-0.5048983572823454,0.9549839067621279
1606953465,SRC,7,5842,1667.2158428549876,630.14835743732,11,0.6363636363636364,0.504524979109513,0.15212000482437738,5.75,10,-0.5048983572823454,0.9549839067621279
1606959000,Active,20,2412.5,528.1667898445877,118.10168455503437,20,1,0,0,2.8,21,1.2703150450345773,-0.9505068323015312
1606959000,ORC,5,4680.4,2543.5090524706216,1137.4918285420779,11,0.45454545454545453,0.5222329678670935,0.1574591643244434,2.8,21,1.2703150450345773,-0.9505068323015312
1606959000,Passive,16,3193.6875,956.8390821693408,239.2097705423352,19,0.8421052631578947,0.3746343246326776,0.085947008518708,2.8,21,1.2703150450345773,-0.9505068323015312
1606959000,SRC,9,3350.8888888888887,572.3387206114148,190.77957353713828,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.8,21,1.2703150450345773,-0.9505068323015312
1607012141,Active,18,3164.777777777778,1602.4597106270742,377.70337598754566,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.6,15,0.302016825588983,0.8580945471487212
1607012141,ORC,8,4967.625,2158.623234345712,763.1885635163453,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,5.6,15,0.302016825588983,0.8580945471487212
1607012141,Passive,14,7009.928571428572,8217.529709892568,2196.227195718132,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,5.6,15,0.302016825588983,0.8580945471487212
1607012141,SRC,6,2666,571.7600895480551,233.42007911345877,10,0.6,0.5163977794943222,0.1632993161855452,5.6,15,0.302016825588983,0.8580945471487212
1607033486,Active,19,2876.6315789473683,987.104925781917,226.45740095550488,19,1,0,0,5,21,1.2703150450345773,0.4705371086950959
1607033486,ORC,10,4984,775.9523181227053,245.37766809552983,10,1,0,0,5,21,1.2703150450345773,0.4705371086950959
1607033486,Passive,16,4668.375,1870.2307834418011,467.5576958604503,20,0.8,0.41039134083406165,0.0917662935482247,5,21,1.2703150450345773,0.4705371086950959
1607033486,SRC,11,5534.090909090909,1525.6665071073335,460.00575993519226,11,1,0,0,5,21,1.2703150450345773,0.4705371086950959
1607051230,Active,20,4593.95,1441.915191133325,322.42203851637163,20,1,0,0,2.8,26,2.077230227905906,-0.9505068323015312
1607051230,ORC,9,7932.888888888889,2626.7778001024585,875.5926000341528,10,0.9,0.31622776601683794,0.09999999999999999,2.8,26,2.077230227905906,-0.9505068323015312
1607051230,Passive,17,5375.941176470588,1774.9167751822984,430.4805494563112,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,2.8,26,2.077230227905906,-0.9505068323015312
1607051230,SRC,10,9884,6930.822301702575,2191.7184531270836,10,1,0,0,2.8,26,2.077230227905906,-0.9505068323015312
1607055649,Active,19,5179.1578947368425,1937.4096470160557,444.4722559780944,19,1,0,0,6.2,10,-0.5048983572823454,1.2456519856023471
1607055649,ORC,9,11582.888888888889,4670.598260513434,1556.8660868378113,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.2,10,-0.5048983572823454,1.2456519856023471
1607055649,Passive,13,7990.846153846154,7700.508812692768,2135.7368747173923,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,6.2,10,-0.5048983572823454,1.2456519856023471
1607055649,SRC,8,7518.875,3004.481340431323,1062.2445648837183,9,0.8888888888888888,0.3333333333333333,0.1111111111111111,6.2,10,-0.5048983572823454,1.2456519856023471
1607111344,Active,18,2748.3333333333335,884.443128221834,208.46524451316733,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.1,13,-0.020749247559548375,-0.7567281130747183
1607111344,ORC,10,6063.9,2229.058966868705,704.8903374126912,10,1,0,0,3.1,13,-0.020749247559548375,-0.7567281130747183
1607111344,Passive,13,4629.153846153846,2979.2323912420197,826.2903960112535,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,3.1,13,-0.020749247559548375,-0.7567281130747183
1607111344,SRC,11,5769.272727272727,2034.176447160329,613.3272756917289,11,1,0,0,3.1,13,-0.020749247559548375,-0.7567281130747183
1607111461,Active,20,5673.3,2565.249902671842,573.6073161648958,20,1,0,0,6.4,22,1.431698081608843,1.3748377984202225
1607111461,ORC,11,11379,2375.1519109311726,716.1352462413025,11,1,0,0,6.4,22,1.431698081608843,1.3748377984202225
1607111461,Passive,18,8547.5,5618.999034263916,1324.4107735362256,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,6.4,22,1.431698081608843,1.3748377984202225
1607111461,SRC,10,10078.4,2458.7383485573787,777.5213351842292,10,1,0,0,6.4,22,1.431698081608843,1.3748377984202225
1607116331,Active,12,2483.3333333333335,741.6440377889373,214.094192430162,12,1,0,0,4.4,8,-0.8276644304308769,0.0829796702414706
1607116331,ORC,9,5370.444444444444,2219.355430700044,739.7851435666813,10,0.9,0.31622776601683794,0.09999999999999999,4.4,8,-0.8276644304308769,0.0829796702414706
1607116331,Passive,11,3818.909090909091,1686.829538189645,508.59824213304796,17,0.6470588235294118,0.492592183071889,0.11947115300935236,4.4,8,-0.8276644304308769,0.0829796702414706
1607116331,SRC,6,3406.8333333333335,3081.550935270528,1258.0379013015113,8,0.75,0.4629100498862757,0.16366341767699427,4.4,8,-0.8276644304308769,0.0829796702414706
1607123971,Active,17,3015,815.2011254899002,197.71531450101506,17,1,0,0,6.1,8,-0.8276644304308769,1.1810590791934092
1607123971,ORC,9,6933.888888888889,2192.5132522087774,730.8377507362592,10,0.9,0.31622776601683794,0.09999999999999999,6.1,8,-0.8276644304308769,1.1810590791934092
1607123971,Passive,16,5754.1875,4025.2193682456614,1006.3048420614153,19,0.8421052631578947,0.3746343246326776,0.085947008518708,6.1,8,-0.8276644304308769,1.1810590791934092
1607123971,SRC,9,4366.777777777777,992.0420578001945,330.68068593339814,10,0.9,0.31622776601683794,0.09999999999999999,6.1,8,-0.8276644304308769,1.1810590791934092
1607148793,Active,18,4035.8888888888887,2340.4170540585505,551.6415899098146,18,1,0,0,2.4,12,-0.18213228413381408,-1.2088784579372815
1607148793,ORC,8,6710.75,4183.7443158013375,1479.176988226899,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.4,12,-0.18213228413381408,-1.2088784579372815
1607148793,Passive,13,5243.615384615385,2814.191314820344,780.5162372730902,20,0.65,0.4893604849295929,0.1094243309804831,2.4,12,-0.18213228413381408,-1.2088784579372815
1607148793,SRC,8,4434.25,2292.1383497262364,810.3932852545819,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.4,12,-0.18213228413381408,-1.2088784579372815
1607151977,Active,18,3453.1111111111113,1758.1664877629794,414.4038153173793,18,1,0,0,3,22,1.431698081608843,-0.821321019483656
1607151977,ORC,8,7307.875,4705.986231462464,1663.8173882188169,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,3,22,1.431698081608843,-0.821321019483656
1607151977,Passive,15,7940.133333333333,5802.1576019697395,1498.1106509666374,20,0.75,0.4442616583193193,0.09933992677987828,3,22,1.431698081608843,-0.821321019483656
1607151977,SRC,11,16337.09090909091,9891.585944170383,2982.4253780333197,11,1,0,0,3,22,1.431698081608843,-0.821321019483656
1607213889,Active,18,4028.8888888888887,1463.1630880466546,344.87084717987966,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,6.6,27,2.2386132644801715,1.5040236112380971
1607213889,ORC,9,6811.555555555556,1538.3741507766497,512.7913835922166,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.6,27,2.2386132644801715,1.5040236112380971
1607213889,Passive,18,4794.722222222223,1705.5475162144735,402.0014047837091,20,0.9,0.30779350562554625,0.06882472016116853,6.6,27,2.2386132644801715,1.5040236112380971
1607213889,SRC,11,4872.818181818182,1294.3084499594227,390.2486810456266,11,1,0,0,6.6,27,2.2386132644801715,1.5040236112380971
1607224456,Active,20,3772.45,1702.5903013380894,380.7107651623819,20,1,0,0,6.75,21,1.2703150450345773,1.6009129708515037
1607224456,ORC,9,5717.111111111111,1085.2394257080375,361.7464752360125,10,0.9,0.31622776601683794,0.09999999999999999,6.75,21,1.2703150450345773,1.6009129708515037
1607224456,Passive,18,4535.722222222223,1545.8042569011106,364.34955748060247,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,6.75,21,1.2703150450345773,1.6009129708515037
1607224456,SRC,10,5795.4,2354.875330505253,744.676965013839,10,1,0,0,6.75,21,1.2703150450345773,1.6009129708515037
1607271495,Active,19,4031,1449.5286206978537,332.54467228378127,19,1,0,0,5,18,0.7861659353117801,0.4705371086950959
1607271495,ORC,10,7921.4,4267.580480266957,1349.527441571884,10,1,0,0,5,18,0.7861659353117801,0.4705371086950959
1607271495,Passive,19,5937.210526315789,2514.186605355638,576.7939651552001,20,0.95,0.22360679774997896,0.049999999999999996,5,18,0.7861659353117801,0.4705371086950959
1607271495,SRC,9,7143.444444444444,3695.6773773934565,1231.8924591311522,9,1,0,0,5,18,0.7861659353117801,0.4705371086950959
1607290827,Active,17,10319.588235294117,12078.744740549531,2929.5259053035,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,3.111111111,8,-0.8276644304308769,-0.7495511235454951
1607290827,ORC,8,11228.75,4877.1833132894,1724.3446969584043,9,0.8888888888888888,0.3333333333333333,0.1111111111111111,3.111111111,8,-0.8276644304308769,-0.7495511235454951
1607290827,Passive,13,18239.923076923078,16262.545287979669,4510.418531181999,17,0.7647058823529411,0.4372373160976031,0.10604562574894086,3.111111111,8,-0.8276644304308769,-0.7495511235454951
1607290827,SRC,11,16006.818181818182,17655.92909375308,5323.462920827146,11,1,0,0,3.111111111,8,-0.8276644304308769,-0.7495511235454951
1607293617,Active,19,3837.4736842105262,1643.7122743764105,377.0934576981144,19,1,0,0,4.8,21,1.2703150450345773,0.34135129587722063
1607293617,ORC,8,6675.875,2979.360882447298,1053.3631417902102,10,0.8,0.4216370213557839,0.13333333333333333,4.8,21,1.2703150450345773,0.34135129587722063
1607293617,Passive,15,5144.933333333333,2735.841669047249,706.39128147202,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,4.8,21,1.2703150450345773,0.34135129587722063
1607293617,SRC,11,7793.727272727273,3972.6098749036278,1197.7869448650943,11,1,0,0,4.8,21,1.2703150450345773,0.34135129587722063
1607299491,Active,18,4009.8333333333335,1665.7417796497116,392.61910269868633,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.4,19,0.9475489718860458,0.7289087343308466
1607299491,ORC,9,4372,781.6810410902903,260.56034703009675,10,0.9,0.31622776601683794,0.09999999999999999,5.4,19,0.9475489718860458,0.7289087343308466
1607299491,Passive,12,5274.75,2238.8369190273775,646.2965489360644,19,0.631578947368421,0.49559462778335206,0.1136972052352256,5.4,19,0.9475489718860458,0.7289087343308466
1607299491,SRC,10,4735.2,2040.8088156959295,645.3604126549925,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.4,19,0.9475489718860458,0.7289087343308466
1607309888,Active,19,2996.6315789473683,985.9255217829204,226.1868271215452,19,1,0,0,2.9,4,-1.4731965767279398,-0.8859139258925935
1607309888,ORC,11,4606.636363636364,1939.5152112178585,584.7858391633217,11,1,0,0,2.9,4,-1.4731965767279398,-0.8859139258925935
1607309888,Passive,16,5211.625,3663.018243197814,915.7545607994535,19,0.8421052631578947,0.3746343246326776,0.085947008518708,2.9,4,-1.4731965767279398,-0.8859139258925935
1607309888,SRC,11,4474.909090909091,1492.763642010714,450.08517283944974,11,1,0,0,2.9,4,-1.4731965767279398,-0.8859139258925935
1607318841,Active,19,3439.842105263158,1235.458990872888,283.4337310580873,19,1,0,0,4,17,0.6247828987375145,-0.17539195539428
1607318841,ORC,9,5203,2113.090923268566,704.3636410895219,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4,17,0.6247828987375145,-0.17539195539428
1607318841,Passive,15,3793.4,1015.9404369492197,262.31469286953427,20,0.75,0.4442616583193193,0.09933992677987828,4,17,0.6247828987375145,-0.17539195539428
1607318841,SRC,9,4760.666666666667,1007.8516755951741,335.9505585317247,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4,17,0.6247828987375145,-0.17539195539428
1607323835,Active,20,3712.25,1306.0007606590837,292.0306479500144,20,1,0,0,4.7,5,-1.3118135401536741,0.27675838946828324
1607323835,ORC,9,6000.333333333333,2139.835507696795,713.2785025655984,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.7,5,-1.3118135401536741,0.27675838946828324
1607323835,Passive,14,4161.214285714285,1347.179913664177,360.0489768053606,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,4.7,5,-1.3118135401536741,0.27675838946828324
1607323835,SRC,8,5260,1605.7644374476067,567.7234613537022,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,4.7,5,-1.3118135401536741,0.27675838946828324
1607351701,Active,19,13007,11663.92926933287,2675.8888931383253,19,1,0,0,3.5,5,-1.3118135401536741,-0.498356487438968
1607351701,ORC,11,16235.181818181818,6166.199247805439,1859.1790261402125,11,1,0,0,3.5,5,-1.3118135401536741,-0.498356487438968
1607351701,Passive,18,11857.611111111111,9013.843895977217,2124.583381134153,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.5,5,-1.3118135401536741,-0.498356487438968
1607351701,SRC,11,13543.727272727272,10526.232337269676,3173.7784653481153,11,1,0,0,3.5,5,-1.3118135401536741,-0.498356487438968
1607361804,Active,19,2681.157894736842,850.3284504732336,195.0787254963345,19,1,0,0,3.6,11,-0.3435153207080798,-0.4337635810300303
1607361804,ORC,11,8139.545454545455,3794.3376065826396,1144.0358335427052,11,1,0,0,3.6,11,-0.3435153207080798,-0.4337635810300303
1607361804,Passive,16,4534.1875,1852.8595636205137,463.2148909051284,20,0.8,0.41039134083406165,0.0917662935482247,3.6,11,-0.3435153207080798,-0.4337635810300303
1607361804,SRC,11,5501.272727272727,2993.6381241195168,902.6158559825295,11,1,0,0,3.6,11,-0.3435153207080798,-0.4337635810300303
1607373435,Active,19,2449.0526315789475,745.3727981266385,171.00024748937685,19,1,0,0,2.7,11,-0.3435153207080798,-1.0150997387104685
1607373435,ORC,6,3229,884.1603926890189,360.9569688111498,10,0.6,0.5163977794943222,0.1632993161855452,2.7,11,-0.3435153207080798,-1.0150997387104685
1607373435,Passive,15,3467.8,1500.6891369348568,387.4762690122055,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,2.7,11,-0.3435153207080798,-1.0150997387104685
1607373435,SRC,9,4389.222222222223,3510.7315753905827,1170.2438584635277,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.7,11,-0.3435153207080798,-1.0150997387104685
1607379029,Active,16,8804.8125,17575.736192143795,4393.934048035949,16,1,0,0,5.7,11,-0.3435153207080798,0.9226874535576592
1607379029,ORC,6,18643.333333333332,22426.448311461776,9155.559184330457,8,0.75,0.4629100498862757,0.16366341767699427,5.7,11,-0.3435153207080798,0.9226874535576592
1607379029,Passive,7,11559.142857142857,16276.448050568562,6151.919109895211,13,0.5384615384615384,0.5188745216627708,0.14390989949130545,5.7,11,-0.3435153207080798,0.9226874535576592
1607379029,SRC,9,6679,4083.670805782464,1361.223601927488,9,1,0,0,5.7,11,-0.3435153207080798,0.9226874535576592
1607380479,Active,19,4537.789473684211,1547.9841579345618,355.13192161256103,19,1,0,0,5.333333333,22,1.431698081608843,0.685846796509578
1607380479,ORC,9,7535.333333333333,2297.5504347021415,765.8501449007139,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.333333333,22,1.431698081608843,0.685846796509578
1607380479,Passive,16,5394.5625,2140.3423080977805,535.0855770244451,20,0.8,0.41039134083406165,0.0917662935482247,5.333333333,22,1.431698081608843,0.685846796509578
1607380479,SRC,10,5754.6,1799.7513531966945,569.1313498071717,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.333333333,22,1.431698081608843,0.685846796509578
1607387120,Active,7,6609.142857142857,11083.712140322114,4189.249418102821,8,0.875,0.3535533905932738,0.125,3.6,11,-0.3435153207080798,-0.4337635810300303
1607387120,ORC,5,2554.4,201.79271542848122,90.24444581247091,8,0.625,0.5175491695067657,0.18298126367784995,3.6,11,-0.3435153207080798,-0.4337635810300303
1607387120,Passive,10,2605.5,648.807667100882,205.17099914190817,15,0.6666666666666666,0.4879500364742666,0.12598815766974242,3.6,11,-0.3435153207080798,-0.4337635810300303
1607387120,SRC,8,6299,5592.948570681275,1977.4059305781689,9,0.8888888888888888,0.3333333333333333,0.1111111111111111,3.6,11,-0.3435153207080798,-0.4337635810300303
1607394209,Active,19,3041.684210526316,1218.0472100242885,279.4391945767124,19,1,0,0,5.7,15,0.302016825588983,0.9226874535576592
1607394209,ORC,8,3948.125,876.9799537536273,310.0592361319273,10,0.8,0.4216370213557839,0.13333333333333333,5.7,15,0.302016825588983,0.9226874535576592
1607394209,Passive,15,5882.333333333333,2952.8593809745707,762.4250137471237,20,0.75,0.4442616583193193,0.09933992677987828,5.7,15,0.302016825588983,0.9226874535576592
1607394209,SRC,10,6382,4036.620506204554,1276.4914849348236,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.7,15,0.302016825588983,0.9226874535576592
1607395922,Active,18,4605,3569.4076456992793,841.3174503643568,18,1,0,0,6,16,0.46339986216324874,1.1164661727844718
1607395922,ORC,8,10361.125,5726.374630664177,2024.5791664786254,10,0.8,0.4216370213557839,0.13333333333333333,6,16,0.46339986216324874,1.1164661727844718
1607395922,Passive,14,7008.785714285715,5416.704876562892,1447.675272383284,18,0.7777777777777778,0.4277926319464986,0.10083169033033669,6,16,0.46339986216324874,1.1164661727844718
1607395922,SRC,11,5593.818181818182,2743.3897578791757,827.1631345990156,11,1,0,0,6,16,0.46339986216324874,1.1164661727844718
1607406721,Active,19,4708.736842105263,2803.03125289005,643.0594719438909,19,1,0,0,2.6,9,-0.6662813938566112,-1.0796926451194062
1607406721,ORC,8,8693.375,3359.156566652664,1187.6411936737097,10,0.8,0.4216370213557839,0.13333333333333333,2.6,9,-0.6662813938566112,-1.0796926451194062
1607406721,Passive,17,11825.588235294117,7138.698560126554,1731.3887172262641,20,0.85,0.36634754853252327,0.08191780219091253,2.6,9,-0.6662813938566112,-1.0796926451194062
1607406721,SRC,10,6372,2246.764785196706,710.489408788055,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.6,9,-0.6662813938566112,-1.0796926451194062
1607408139,Active,19,3414.315789473684,1781.1052764640144,408.6135741007216,19,1,0,0,4.2,22,1.431698081608843,-0.04620614257640471
1607408139,ORC,10,6828,3233.1651846311706,1022.4166034993324,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.2,22,1.431698081608843,-0.04620614257640471
1607408139,Passive,16,3591.125,1243.68092773026,310.920231932565,19,0.8421052631578947,0.3746343246326776,0.085947008518708,4.2,22,1.431698081608843,-0.04620614257640471
1607408139,SRC,10,5285.1,2124.322399155918,671.7697265846053,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.2,22,1.431698081608843,-0.04620614257640471
1607408387,Active,17,3272.8823529411766,1219.7100004895087,295.823127331789,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,3,3,-1.6345796133022055,-0.821321019483656
1607408387,ORC,8,3963,1068.5897248242657,377.8035203647525,10,0.8,0.4216370213557839,0.13333333333333333,3,3,-1.6345796133022055,-0.821321019483656
1607408387,Passive,12,4198.166666666667,1959.4600756021512,565.6474010576133,19,0.631578947368421,0.49559462778335206,0.1136972052352256,3,3,-1.6345796133022055,-0.821321019483656
1607408387,SRC,8,3858,937.4218443612856,331.4286714901327,10,0.8,0.4216370213557839,0.13333333333333333,3,3,-1.6345796133022055,-0.821321019483656
1607412912,Active,19,3773.8947368421054,1373.094675652081,315.0095226884831,19,1,0,0,4.2,6,-1.1504305035794082,-0.04620614257640471
1607412912,ORC,9,7873.555555555556,4405.902351139636,1468.6341170465455,9,1,0,0,4.2,6,-1.1504305035794082,-0.04620614257640471
1607412912,Passive,12,5471.916666666667,2225.4535986393807,642.433117121734,18,0.6666666666666666,0.48507125007266594,0.1143323900950059,4.2,6,-1.1504305035794082,-0.04620614257640471
1607412912,SRC,6,5881.333333333333,3746.713261869217,1529.589284016392,9,0.6666666666666666,0.5,0.16666666666666666,4.2,6,-1.1504305035794082,-0.04620614257640471
1607415144,Active,19,2281.842105263158,569.071589243577,130.5539762712021,20,0.95,0.22360679774997896,0.049999999999999996,4.4,10,-0.5048983572823454,0.0829796702414706
1607415144,ORC,9,4700.888888888889,1568.771210569314,522.923736856438,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.4,10,-0.5048983572823454,0.0829796702414706
1607415144,Passive,13,3619.5384615384614,1222.8877446018648,339.1680359460412,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,4.4,10,-0.5048983572823454,0.0829796702414706
1607415144,SRC,10,3867.9,1646.7146720397893,520.7369020062924,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.4,10,-0.5048983572823454,0.0829796702414706
1607428995,Active,18,2617.1666666666665,723.3660085689272,170.49900331297823,18,1,0,0,1.6,12,-0.18213228413381408,-1.7256217092087822
1607428995,ORC,9,4238.777777777777,1253.200879525882,417.73362650862737,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,1.6,12,-0.18213228413381408,-1.7256217092087822
1607428995,Passive,11,2991.2727272727275,1420.6329639220041,428.336955103617,19,0.5789473684210527,0.5072572735017881,0.11637279966159296,1.6,12,-0.18213228413381408,-1.7256217092087822
1607428995,SRC,9,3648,922.8397748255111,307.6132582751704,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,1.6,12,-0.18213228413381408,-1.7256217092087822
1607444597,Active,20,2653.6,628.2270290269275,140.47583422069434,20,1,0,0,3.2,15,0.302016825588983,-0.6921352066657807
1607444597,ORC,6,3533.8333333333335,731.599184435485,298.67411635054316,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,3.2,15,0.302016825588983,-0.6921352066657807
1607444597,Passive,13,2620.6153846153848,564.8568459444007,156.66310164226155,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,3.2,15,0.302016825588983,-0.6921352066657807
1607444597,SRC,6,3293.6666666666665,619.9544069257566,253.09532679297826,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,3.2,15,0.302016825588983,-0.6921352066657807
1607447689,Active,19,4510.421052631579,1773.4034546220714,406.84665499071195,19,1,0,0,4.666666667,18,0.7861659353117801,0.25522742088061384
1607447689,ORC,9,5380.222222222223,919.726015965866,306.5753386552887,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.666666667,18,0.7861659353117801,0.25522742088061384
1607447689,Passive,18,4980.944444444444,2224.316801183263,524.2764978746184,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,4.666666667,18,0.7861659353117801,0.25522742088061384
1607447689,SRC,9,4999.666666666667,1382.7477174090725,460.91590580302415,10,0.9,0.31622776601683794,0.09999999999999999,4.666666667,18,0.7861659353117801,0.25522742088061384
1607455485,Active,19,2767.4210526315787,778.7358214004051,178.65424995786864,19,1,0,0,3.5,3,-1.6345796133022055,-0.498356487438968
1607455485,ORC,7,5249.571428571428,3237.9838303664033,1223.8428520568366,11,0.6363636363636364,0.504524979109513,0.15212000482437738,3.5,3,-1.6345796133022055,-0.498356487438968
1607455485,Passive,15,4165.066666666667,1545.557618589793,399.0612611601509,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,3.5,3,-1.6345796133022055,-0.498356487438968
1607455485,SRC,9,4805.333333333333,1768.3221567350222,589.440718911674,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,3.5,3,-1.6345796133022055,-0.498356487438968
1607462478,Active,20,7924.2,2993.9470620781385,669.4669151842501,20,1,0,0,2.8,11,-0.3435153207080798,-0.9505068323015312
1607462478,ORC,11,9576.272727272728,3976.3201352735446,1198.9056304579615,11,1,0,0,2.8,11,-0.3435153207080798,-0.9505068323015312
1607462478,Passive,18,7551.722222222223,3921.9199500718064,924.4053973221935,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,2.8,11,-0.3435153207080798,-0.9505068323015312
1607462478,SRC,10,10678,4006.3819643719,1266.9292184034766,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.8,11,-0.3435153207080798,-0.9505068323015312
1607463681,Active,20,3457.2,1604.6568283723798,358.81217487998543,20,1,0,0,5.166666667,7,-0.9890474670051426,0.5781919529253018
1607463681,ORC,7,6298.142857142857,1878.23138693217,709.9047363512075,11,0.6363636363636364,0.504524979109513,0.15212000482437738,5.166666667,7,-0.9890474670051426,0.5781919529253018
1607463681,Passive,14,4876.357142857143,1735.2948588792474,463.7770590683129,18,0.7777777777777778,0.4277926319464986,0.10083169033033669,5.166666667,7,-0.9890474670051426,0.5781919529253018
1607463681,SRC,9,5477.333333333333,3182.464650235726,1060.8215500785752,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.166666667,7,-0.9890474670051426,0.5781919529253018
1607465712,Active,18,3288.1666666666665,777.345274939385,183.2220384109868,20,0.9,0.30779350562554625,0.06882472016116853,3.2,9,-0.6662813938566112,-0.6921352066657807
1607465712,ORC,9,4332.333333333333,1487.5149579079869,495.8383193026623,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,3.2,9,-0.6662813938566112,-0.6921352066657807
1607465712,Passive,11,4606.818181818182,2557.1069519354023,770.9967553071899,19,0.5789473684210527,0.5072572735017881,0.11637279966159296,3.2,9,-0.6662813938566112,-0.6921352066657807
1607465712,SRC,7,4384.428571428572,2153.354116809623,813.8913539621991,11,0.6363636363636364,0.504524979109513,0.15212000482437738,3.2,9,-0.6662813938566112,-0.6921352066657807
1607471384,Active,18,5291.166666666667,2051.0903915034187,483.4466415528794,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,4.5,17,0.6247828987375145,0.14757257665040796
1607471384,ORC,10,8414.1,2439.5173224772698,771.4431130463649,10,1,0,0,4.5,17,0.6247828987375145,0.14757257665040796
1607471384,Passive,19,6891.9473684210525,2256.439488163308,517.6627211115,19,1,0,0,4.5,17,0.6247828987375145,0.14757257665040796
1607471384,SRC,10,7647.1,1953.3195363562795,617.6938732989919,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.5,17,0.6247828987375145,0.14757257665040796
1607478162,Active,18,3174.1666666666665,1433.258904816326,337.8223635972096,18,1,0,0,2.4,3,-1.6345796133022055,-1.2088784579372815
1607478162,ORC,8,6359.5,2422.513334770906,856.4878032656723,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.4,3,-1.6345796133022055,-1.2088784579372815
1607478162,Passive,14,4097.5,1506.1969301215868,402.54806210897635,18,0.7777777777777778,0.4277926319464986,0.10083169033033669,2.4,3,-1.6345796133022055,-1.2088784579372815
1607478162,SRC,10,9860.4,7571.715866007886,2394.386793221921,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.4,3,-1.6345796133022055,-1.2088784579372815
1607478219,Active,18,7740.888888888889,5880.1440447431305,1385.9632427971871,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3,2,-1.7959626498764711,-0.821321019483656
1607478219,ORC,8,13566,7523.288889460893,2659.884295281604,10,0.8,0.4216370213557839,0.13333333333333333,3,2,-1.7959626498764711,-0.821321019483656
1607478219,Passive,13,13575.615384615385,11838.846372137656,3283.5052028525497,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,3,2,-1.7959626498764711,-0.821321019483656
1607478219,SRC,11,24901.272727272728,24552.105975214872,7402.7384848027805,11,1,0,0,3,2,-1.7959626498764711,-0.821321019483656
